timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
35.055,0.9077449079614751,2.836137386753357,8.870978495227398,-0.06156493376460673,0.018675022895078653,0.00036047682225114807,0.9228612121732568,0.15178235149570748,9.233977665679094,0.0020268298484450234,0.01690064225657005,0.00034234455722809956,0.0005933068163231516,2.7352278141154955,9.420941696180453,-0.0638674674992873,-0.00012027648378331668,-4.0888506648620734e-05
35.06,0.8950381274024196,2.7969596249519526,8.85025955992082,-0.062012857723074875,0.018844671508739964,0.0004963920884244699,0.9221841123221932,0.15168956615092624,9.234960200037099,0.002062337554112327,0.01707135684006615,0.00035325370127606406,0.0010457144567172132,2.732446577109531,9.422591035118344,-0.06498202510706556,6.319161655548784e-05,-9.934546462483378e-05
35.065,0.9020365157818863,2.781675853474883,8.849839472621886,-0.06269044503900212,0.018768363860912886,-7.861361414646621e-05,0.9214778636442315,0.1515742104054077,9.23588492260574,0.0020922594635108625,0.01724015265494741,0.0003626895668550318,0.0010457144567172132,2.732446577109531,9.422591035118344,-0.06498202510706556,6.319161655548784e-05,-9.934546462483378e-05
35.07,0.8765688297856067,2.7879751963014012,8.867436744785072,-0.06328402173923044,0.018952167033850966,4.916000273373709e-05,0.9207257054949464,0.15139527757954685,9.236744336266248,0.0021203341039789368,0.017405115566874442,0.00036826796988920506,-0.0008528739001148716,2.7191150586109756,9.4249052589075,-0.06605041749009723,-0.00016330922287397656,-0.00018195540187503718
35.075,0.9432189212984528,2.801998213014655,8.839835444890802,-0.06379670302345015,0.019127792577890376,0.0001386061606471068,0.919958993107785,0.15119627346927708,9.237541767220849,0.0021496205964291327,0.017567147085936395,0.0003705132181787784,-0.0008528739001148716,2.7191150586109756,9.4249052589075,-0.06605041749009723,-0.00016330922287397656,-0.00018195540187503718
35.08,0.8826939487894204,2.776772359649434,8.847836959921699,-0.06480750562243077,0.019817701368584916,0.0002680509614940227,0.9192283430994025,0.15100055546514235,9.23824939385326,0.002173842653162685,0.017729633930392823,0.0003718141252433311,-0.00034276766164550407,2.7175269856992887,9.426761423583429,-0.06730440247364607,-0.0001034640325582409,2.1223953135746452e-05
35.085,0.8894308625951636,2.7846339772315467,8.869308330621674,-0.06495093389577615,0.019988189305544062,0.00019877158437235016,0.9184879164874138,0.15078259760914342,9.238879806944581,0.0021883176631423626,0.017896182094914843,0.00037258040370531144,-0.00034276766164550407,2.7175269856992887,9.426761423583429,-0.06730440247364607,-0.0001034640325582409,2.1223953135746452e-05
35.09,0.8642398183450236,2.778107318448494,8.874242347917564,-0.06527206280271529,0.01991612793388472,0.0003416737616685597,0.9176695392302754,0.150542482121325,9.23948259859642,0.002201371883820983,0.01806654085529591,0.00037252668700628414,0.002336819625716896,2.706086100526421,9.431368856059926,-0.0683339301063393,-4.387809171252898e-05,-0.0001515826423612395
35.095,0.9159756125005701,2.762921280372537,8.86474368962452,-0.06590953356022963,0.019795450842624383,0.0003192607068715688,0.916784982375957,0.1502857675704015,9.240068808817758,0.002219892088637881,0.018236631925439596,0.0003730061251365018,0.002336819625716896,2.706086100526421,9.431368856059926,-0.0683339301063393,-4.387809171252898e-05,-0.0001515826423612395
35.1,0.938454015729104,2.751724045466503,8.960563359672003,-0.06637614503374958,0.020069946558924447,0.0004047344141288039,0.9159358588470896,0.14997990798648628,9.240710884050902,0.0022389782622520057,0.01840367807093183,0.0003752155744977959,0.0010433258623285676,2.7008433550416875,9.43017988144234,-0.06950048946088776,-9.428905211516626e-05,0.00013599767429711788
35.105,0.8991307765301065,2.7663325167905013,8.89092160256144,-0.06692199873959796,0.02001160923762357,0.00048817816317323006,0.9151777615710984,0.14961344369335877,9.241508891563418,0.0022548212042083965,0.018567277621004456,0.0003786399763420464,0.0010433258623285676,2.7008433550416875,9.43017988144234,-0.06950048946088776,-9.428905211516626e-05,0.00013599767429711788
35.11,0.9070839389266272,2.7615635096471576,8.860517978430378,-0.06763621031893473,0.020374498177556166,0.00039629507721384774,0.914463875042543,0.1492189719214839,9.242376391576768,0.0022721922282886216,0.018728173560399842,0.0003817136976395542,-0.0002476108299281546,2.6972760700724825,9.432851829738125,-0.07067489896534317,-0.00017735734935414704,8.529197493571283e-05
35.115,0.8744573926593144,2.76589662424145,8.857294224047273,-0.0676488314017766,0.021065777253914102,0.0005486681045482542,0.9137438072403673,0.14882160898975902,9.243174249588586,0.002296126554686252,0.018890180347207138,0.0003839635736427282,-0.0002476108299281546,2.6972760700724825,9.432851829738125,-0.07067489896534317,-0.00017735734935414704,8.529197493571283e-05
35.12,0.880094819990623,2.739052293345712,8.893556831740506,-0.06839202850035246,0.020729542013719973,0.0002231353098541142,0.912971928704688,0.1484130519529901,9.243900686830873,0.002327269686894391,0.01905516195028981,0.00038561117447038167,0.0010985044871179666,2.6890562932887816,9.434952703936947,-0.07155217420771992,0.00010228631424459426,-9.813201004333994e-06
35.125,0.8867847625885747,2.7276857217240615,8.8923557200393,-0.06904709722471289,0.020980803455779407,4.408986934339494e-05,0.9121391562905271,0.14795423463373378,9.244619741243385,0.002362549753866973,0.019219196518773934,0.00038496502334973574,0.0010985044871179666,2.6890562932887816,9.434952703936947,-0.07155217420771992,0.00010228631424459426,-9.813201004333994e-06
35.13,0.8799269824477244,2.720364584866863,8.668658039640336,-0.06861611557086873,0.021523810930133936,0.00018548198475354909,0.9112633883288335,0.1474108857315329,9.24514744164088,0.0024020787246551694,0.01938219386917191,0.00038023016884599064,0.0017745493119459795,2.6835076355559595,9.435308067053993,-0.07265527080625377,-5.6724086888346386e-05,0.00014437694253351168
35.135,0.8816190806630427,2.7518708866116106,8.90773798804269,-0.07019516050270803,0.021057328564442878,0.00023555883840255032,0.9103452795262028,0.14680858366508576,9.2452986704499,0.002447612791951858,0.019546267090340547,0.00037158113552177615,0.0017745493119459795,2.6835076355559595,9.435308067053993,-0.07265527080625377,-5.6724086888346386e-05,0.00014437694253351168
35.14,0.89170000334059,2.7750297018364614,8.894497966738781,-0.07072532559715282,0.02168305013851643,0.0002792062205478385,0.9093998257185534,0.1462403690940094,9.245332728464184,0.0024945425965061632,0.019710534765930005,0.000360498307656996,-0.0006752113682294406,2.6778929824361,9.434418075017836,-0.07398883979655038,-0.0001232375727994814,7.718809540594507e-05
35.145,0.9043382409343645,2.6949290992974135,9.02692318862602,-0.07130663823190078,0.022333915530993818,0.0006563188725152921,0.9084701500142137,0.1457147216331297,9.245586821298668,0.0025399562464726447,0.019878267420816,0.0003498884769325177,-0.0006752113682294406,2.6778929824361,9.434418075017836,-0.07398883979655038,-0.0001232375727994814,7.718809540594507e-05
35.15,0.878533290192275,2.7576389263142542,8.867226696071986,-0.07184831751155567,0.02162176381622976,-1.4765153877888972e-05,0.9075688612917645,0.14517608902282028,9.246126645982773,0.002583256759889027,0.020050944381296038,0.0003404952798613003,0.00027300883006900543,2.6669782485903886,9.436840983437552,-0.07483839837531603,-7.659155741216899e-05,8.701152563785273e-05
35.155,0.8815250797142635,2.7252208808245273,8.859601081879257,-0.0722007641127743,0.022137642979422095,0.00023689520530550728,0.9066611473515326,0.14466102075967127,9.246737678465134,0.002623009214451484,0.020223988429637595,0.0003296018585271879,0.00027300883006900543,2.6669782485903886,9.436840983437552,-0.07483839837531603,-7.659155741216899e-05,8.701152563785273e-05
35.16,0.8923488841269172,2.7383367972730843,8.881233723611203,-0.07283404534537298,0.02200652915636807,0.0004525662129535473,0.9057439608831378,0.14419538055489495,9.247260744257312,0.0026603217890329824,0.02039532580957249,0.0003181007670328041,-0.002253472808478039,2.6619120782368015,9.440959239218511,-0.07617417943097836,-7.082911270209554e-05,-1.0333025163063484e-05
35.165,0.8939529692182978,2.715504082084798,8.908760146118064,-0.073214004768759,0.022236475595219723,0.0005421165957847415,0.9048511321651285,0.1437591670119774,9.247753426591716,0.002697487123702737,0.020564461978642642,0.0003097606003529809,-0.002253472808478039,2.6619120782368015,9.440959239218511,-0.07617417943097836,-7.082911270209554e-05,-1.0333025163063484e-05
35.17,0.8965152100942118,2.731921805305714,8.889244563418536,-0.07326734649612379,0.022527543759655384,0.00021711317137928577,0.9040009732459489,0.14334645225726217,9.248261329683954,0.002737094659979118,0.02073108141935284,0.00030488092604827457,-0.001135919281982927,2.656161983350039,9.446452490596016,-0.07714196534248677,5.278891897243971e-05,-3.467881847748864e-05
35.175,0.8705006782613286,2.733574442879317,8.865876679584295,-0.07432109793359121,0.022660065053920174,0.0005161572861863519,0.9031727480424383,0.14297828368016471,9.24873763763257,0.002779604186175033,0.020895705775854447,0.0003021985961084506,-0.001135919281982927,2.656161983350039,9.446452490596016,-0.07714196534248677,5.278891897243971e-05,-3.467881847748864e-05
35.18,0.8661514024244182,2.6824639962473023,8.919830763787312,-0.07474004733163243,0.02282874692291912,0.0002876389994722759,0.9023158310106173,0.1426278510708278,9.249166290486508,0.0028180892013255163,0.02105845227940863,0.0003016442791772667,0.0008241336941434739,2.6435119586160476,9.44322483964551,-0.07822718895796069,-7.052571923543966e-05,-5.886377555879753e-05
35.185,0.8693949811436751,2.6894381142521127,8.891993907151205,-0.07542285022760717,0.02275841022769854,0.0004125403548102388,0.9014043317774729,0.1422183356175615,9.249606048896167,0.0028472539327991015,0.021219162658088226,0.0003028472707030144,0.0008241336941434739,2.6435119586160476,9.44322483964551,-0.07822718895796069,-7.052571923543966e-05,-5.886377555879753e-05
35.19,0.8890039308812746,2.705915769837816,8.877850756941967,-0.07552768154263312,0.022964862817151415,0.00045867366918047453,0.9004665602218375,0.14176808909514443,9.250039432528315,0.0028722646610672225,0.021377995603192358,0.00030534722880308626,-0.0027429036934820926,2.6352010025849144,9.448776340554883,-0.07907026593766063,-0.0001845567383131302,0.00010021658836950437
35.195,0.8352224567537082,2.6637944841892716,8.894248581120097,-0.07629638221826389,0.02299113889670776,0.0006474669980613028,0.8995024781207979,0.1413075003527993,9.250419755731967,0.002897456242511617,0.02153556423794019,0.00030930234328138527,-0.0027429036934820926,2.6352010025849144,9.448776340554883,-0.07907026593766063,-0.0001845567383131302,0.00010021658836950437
35.2,0.8901285762243784,2.6900065658507932,8.910526164772076,-0.07645444698703506,0.023364317243041173,0.0005192776661052893,0.8984901041164287,0.14080769075682886,9.250777679367966,0.0029189675397485065,0.021692494311471033,0.000314912570762455,-0.003078940468736507,2.6297222184092797,9.448973653270304,-0.08021839214679866,2.001571863371286e-05,-5.6729861262185625e-05
35.205,0.8411930631025258,2.692933934294809,8.89693594029802,-0.0773546995494022,0.023377526154199142,0.00038702212160957446,0.8974443872154129,0.1402913064243693,9.251147194253123,0.0029340549521798234,0.021848721562293182,0.00032167180468770383,-0.003078940468736507,2.6297222184092797,9.448973653270304,-0.08021839214679866,2.001571863371286e-05,-5.6729861262185625e-05
35.21,0.8969270219676588,2.6598221829778983,8.893657750772805,-0.07778923828405628,0.02388829838938697,0.0004855094236116968,0.8963822515543542,0.13977528366698794,9.251510705104145,0.0029478311225359087,0.02200413366239397,0.00032919081859669877,-0.000373079156979533,2.6245929085679047,9.450706814526098,-0.08149847874484145,-4.1057871713182476e-05,-8.271195275348725e-06
35.215,0.872863430907327,2.6548200634787054,8.926969692804116,-0.07822287531626422,0.023888644002652275,0.0006342529650047153,0.8953406535243787,0.13921137399106456,9.251876056840635,0.002965761807794592,0.022160062201542655,0.00033822748037393207,-0.000373079156979533,2.6245929085679047,9.450706814526098,-0.08149847874484145,-4.1057871713182476e-05,-8.271195275348725e-06
35.22,0.867622368368675,2.695595570479821,8.922790981640713,-0.0791549557031772,0.024071993527941545,0.0006350117790936737,0.8943193974640747,0.1386196460685201,9.252286335783815,0.0029865623560647553,0.022316813681853318,0.00034921254167563344,0.0018177393937997201,2.6124349336532795,9.460240641560873,-0.08235606933255861,-1.6732556386271882e-05,0.00011669153716025174
35.225,0.8324561001361023,2.6549986232905316,8.814752857474366,-0.07999320896189684,0.024682462990343983,0.0007782064611967773,0.8932506249862863,0.1380613902981924,9.252638902028618,0.0030043182309317895,0.022475347345400416,0.00036182728293193,0.0018177393937997201,2.6124349336532795,9.460240641560873,-0.08235606933255861,-1.6732556386271882e-05,0.00011669153716025174
35.23,0.8746407473436677,2.6684894887256996,8.927045078850728,-0.07974168717175825,0.024518381237620197,0.0005776042177729374,0.8921115779620952,0.13752567508792796,9.252828591179776,0.003018283820253256,0.022637852136920218,0.0003759355954302727,-0.0011057518249798504,2.6085015787835104,9.457370715214362,-0.08358381473565928,-0.00011950677794773927,-7.867398040223297e-06
35.235,0.8743015494725699,2.6483380079972907,8.90892969051813,-0.08050277518034463,0.02437621737338388,0.00010244944214633122,0.8909642393645744,0.13698846958582964,9.252966807916058,0.0030337965009911644,0.022802579302538373,0.00038933685208711067,-0.0011057518249798504,2.6085015787835104,9.457370715214362,-0.08358381473565928,-0.00011950677794773927,-7.867398040223297e-06
35.24,0.841503199512857,2.667874351137074,8.88238513847076,-0.08127403418689616,0.024588016099398296,0.0004537927402069274,0.8898237353527373,0.13645804595744093,9.2531054582305,0.0030511501817336354,0.022966034586719263,0.0003993740324287023,-0.0001457959511005628,2.5987490910187563,9.458731314089237,-0.08461073772173174,-4.7346476258679294e-05,2.8947587692706182e-05
35.245,0.8557038665499849,2.625500516218879,8.929992518406385,-0.08112095034375034,0.024726530099283016,0.00016370184136252152,0.8886430969172754,0.1359318936479022,9.25321895060384,0.0030694435854511635,0.02312705537632569,0.0004059562305594708,-0.0001457959511005628,2.5987490910187563,9.458731314089237,-0.08461073772173174,-4.7346476258679294e-05,2.8947587692706182e-05
35.25,0.8526504473632224,2.6371199983398563,8.911730644004168,-0.08196221628333814,0.025229714672702113,0.0004125200464151772,0.8874244552280938,0.1353779475494594,9.253351848287052,0.0030903595632747814,0.023286464292790684,0.0004092888031813374,-0.002476400970331725,2.59024782276369,9.462006114478683,-0.0854702524895704,0.00011072988562321845,8.440560383076977e-05
35.255,0.8332698700456171,2.6032342497337053,8.893103132880796,-0.08240618672068441,0.02457386476883807,0.0004711250502574166,0.8861693992599299,0.13476623392189746,9.25348807673192,0.003112246792264731,0.023442840583513088,0.0004104147807439848,-0.002476400970331725,2.59024782276369,9.462006114478683,-0.0854702524895704,0.00011072988562321845,8.440560383076977e-05
35.26,0.8486876134119927,2.6222435510544457,8.935382949438265,-0.08296741452715954,0.02501788082768592,0.0004339683392512503,0.884860383823493,0.1340844023922435,9.25360841704677,0.003134317504934673,0.0235934970103731,0.0004112112078921823,0.0003584752474033347,2.5823003234655637,9.464377676198126,-0.08681487108066199,-0.00015902807383704888,-6.576376927234224e-05
