timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
196.255,0.038667320615642986,-1.5980734926422169,9.946926565594161,-0.16779863472434992,0.0002633165175943247,0.0011091920713064884,-0.13722755111125734,-0.005214163683465278,0.0006796869204228062,0.04957994568938549,-0.27963895389006943,9.98765613851448,-6.772428924476662e-05,-7.5962501863602354e-06,0.0009670347334054855,0.0008378386775280207,-0.005693121628302933,-4.438815377557048e-05,-0.004133156203685458,-1.3331265401791863,9.71870203634148,-0.16804336017372914,0.00022762402929233928,1.4928408959273513e-05,-0.13638601803588987,0.0004284796195981322,-5.880368552349524e-05
196.265,0.02313137369397582,-1.572416086526805,9.957055046607085,-0.16723594824208074,0.0004143573108619271,0.0010143789123211295,-0.13890216367802993,-0.005210749982961449,0.0006880691532309274,0.050970797431861004,-0.2868880558848116,9.94010972372131,-9.566141129064904e-05,-3.1817142928222057e-07,0.000990931405864721,0.0008352722846343033,-0.0056933581947336,-4.4403820872688604e-05,-0.0002500317501656201,-1.350224900727125,9.713228785851209,-0.16769907685575552,-1.950411169512157e-05,-9.676256722308669e-05,-0.13806349467538437,0.00043089275127861093,-5.987145527525106e-05
196.275,0.06344349973606178,-1.6112972757354842,9.956446283179185,-0.16677660807299,0.0005560728006816142,0.001306312440828643,-0.14057132130156136,-0.005207315145895786,0.0006963766877035871,0.051423030336826964,-0.250373433514241,9.970298880140296,-0.00011763240416509684,3.948787404335259e-05,0.00101672130518154,0.0008326465322243759,-0.005693572392667656,-4.44539683265277e-05,-0.004886729697293375,-1.367213045045543,9.715817196724876,-0.16693164635829666,0.00036032128899968696,-0.0001550180141125332,-0.13973552036549303,0.0004332984443911059,-6.0944365828374814e-05
196.285,0.0253629293029238,-1.621704501302465,9.95104511290704,-0.16599265728871349,0.0003704473762460173,0.0008235197745789488,-0.1422352307769468,-0.005203776138184013,0.0007045837057219062,0.04756615475228135,-0.25650373652777414,9.996601974025372,-0.0001338932682302547,6.996209507795077e-05,0.0009836756385137846,0.0008296909690518013,-0.0056936776352034535,-4.45519071130188e-05,-0.0037419553304832683,-1.3790575557532132,9.710309607634327,-0.16649489153996785,0.00021930483948315663,9.69865872592803e-05,-0.14140203188157147,0.00043569633312290357,-6.202226559672008e-05
196.295,0.04824131975407864,-1.6371688567151321,9.94270667998346,-0.16537149203581938,6.950628570059932e-05,0.0007091431299729088,-0.14389337419683434,-0.005199890240348948,0.0007126890065068253,0.049773296510487265,-0.2726145239497674,9.980350485586563,-0.0001396548732461584,4.472766969889164e-05,0.0009536419604415541,0.0008268517977777004,-0.005693433488504818,-4.4662948561262686e-05,-0.006255124210089601,-1.3980605707479439,9.71414355341861,-0.16573732436916733,7.289727791930187e-05,8.6636324997286e-05,-0.1430629656246929,0.0004380860391706154,-6.310499804430825e-05
196.305,0.07004796954823224,-1.6382002704170302,10.149299791050527,-0.16505790504669893,0.00013490545364060647,0.0007153927342500278,-0.145545840558804,-0.005196363945741078,0.0007208064374535916,0.054936625202296314,-0.3037392681745169,9.980008282956916,-0.00017815304455318407,4.72321295873487e-06,0.0009563457143078808,0.0008239785099713928,-0.005693554827480574,-4.47754952202352e-05,-0.005702333181968275,-1.417107956113138,9.706491519811221,-0.1651888082495524,0.00021323483808177214,-2.020082408704296e-05,-0.1447182500921952,0.00044046788523854907,-6.419250218946126e-05
196.315,0.10460390766945263,-1.6490526538327919,9.75508138156768,-0.16512859555705528,0.0007979379732967842,0.0009658640486653481,-0.1471925865504705,-0.005192709532475082,0.0007289654092514364,0.06024980010142322,-0.2788215115402378,9.979544335585771,-0.0002698799527895133,6.152274131962897e-05,0.0009731438002035616,0.0008210481609805594,-0.00569356363285678,-4.479004183670143e-05,-0.004492324589752327,-1.4355990574070416,9.707522895328605,-0.16459223932859232,0.00042894425256724555,-0.0002611451989563609,-0.14636782324605152,0.00044284144042583407,-6.528461184328316e-05
196.325,0.047679495783571,-1.6936185703842268,9.944982105245716,-0.16340679712752534,0.00028383880446268187,0.000894781242888484,-0.14883379021965878,-0.005189247998669488,0.0007370917096335416,0.058735009482190376,-0.26418014847117194,9.990154500731803,-0.00022459398338363747,5.5183192771467785e-05,0.000965884565139336,0.000817818828223628,-0.005693766016880986,-4.4826989348058374e-05,-0.005546955453174562,-1.4441775995020827,9.701460060841368,-0.1641736792060053,0.00031222413697739026,-0.00013273149169360377,-0.14801161924262574,0.00044520691746341434,-6.638125168080544e-05
196.335,0.03276054881100676,-1.6890165204326744,9.947219148179048,-0.16364386598060546,-0.00012832875721742465,0.0007970559952662335,-0.15046828742843166,-0.005185409248180006,0.0007451384949876821,0.05497265184685579,-0.265958864620643,10.011298935707945,-0.0002644396164138958,1.4468573816003988e-05,0.0009510572744476748,0.0008153883688910104,-0.0056935913819875505,-4.4847382083911533e-05,-0.002918773307717894,-1.4617887374266068,9.704324440265612,-0.16352040856229536,0.0002760008046610379,-1.6889784073965165e-05,-0.14964957390666295,0.0004475637786269804,-6.74822349137627e-05
196.345,0.041879408891423484,-1.7021937877636781,9.96501571789411,-0.16221953456607446,-0.00010122200801499556,0.0006288019991327662,-0.15209754515216017,-0.005181873690730532,0.0007531415234348776,0.05581927222820135,-0.26956761810618146,9.990811618796256,-0.00022809540054887336,-4.047755464019744e-05,0.000919326452700791,0.0008122269775283511,-0.005693717124380937,-4.4917393294299204e-05,-0.004172676755358335,-1.4792519559165593,9.698295784270082,-0.1630818505550505,0.00016126832544936077,-4.3267864040887976e-05,-0.15128162142122314,0.0004499123537369254,-6.858750217245135e-05
196.355,0.058154822630867284,-1.7455177596461482,9.959057432034438,-0.16212117523705866,-0.00019511838972289375,0.0010086216893264608,-0.1537205120567669,-0.005177977691458002,0.000761033836126454,0.054247228515070946,-0.27291514417615853,10.027808231638339,-0.00023341514897881548,-7.434745540445053e-05,0.0009386670928400654,0.0008093221224359619,-0.005693477030478844,-4.5002223655343256e-05,-0.003735192715972113,-1.4901475952416603,9.69501074127096,-0.1622628656334308,0.00034960519522420856,-5.3551811004587234e-05,-0.15290769839276808,0.0004522522202272672,-6.969688096675197e-05
196.365,0.012782749357350534,-1.7421299234566965,9.985194103144538,-0.16171416408936837,-0.00014947581398897197,0.0009170900108779079,-0.1553378522571009,-0.005174177525223644,0.0007688805710695246,0.05047119305645799,-0.2576057626580574,10.031495760332534,-0.00025507389321352943,-0.00010128239496255876,0.0009325458028073174,0.0008059440408569477,-0.005693331043137517,-4.510641806386488e-05,-0.003414938915213977,-1.508605894660851,9.695172830705152,-0.16184803105568538,0.0001321768853226766,-7.448548890541868e-05,-0.15452774149938708,0.0004545836175007256,-7.081029867965494e-05
196.375,0.012625679481738823,-1.746249143597355,9.960646052648794,-0.1608722411935378,0.00025557730080746005,0.00091660951504398,-0.1569487257525997,-0.00517056952148276,0.0007768065499144661,0.04557381916037117,-0.23945592188640555,10.047945466373136,-0.0002496317774115901,-6.578716295143223e-05,0.0009111934244557345,0.0008028695720236612,-0.005693394050401368,-4.5122022749139194e-05,-0.00766939791462644,-1.5255424185748245,9.68908772146298,-0.16129733800773055,0.00015296260971551064,3.025932652936844e-05,-0.1561416847284569,0.0004569058920018687,-7.19275419907156e-05
196.385,0.07119670706468936,-1.7665352171332678,9.972270918132136,-0.16004943473730313,0.000140341634485562,0.0006742233673014118,-0.15855313218380243,-0.005167277870583131,0.0007847408081648188,0.050806255599508576,-0.27578493830526146,10.022881548319774,-0.00027098203555360684,-7.235508894268765e-05,0.000888532632910621,0.0008000358401708304,-0.005693777356449159,-4.513954174104371e-05,-0.004878390635840106,-1.5413858240714087,9.689427756602937,-0.16066325231444795,5.627846260840337e-05,0.0001648802722395079,-0.15774946488687575,0.0004592194610839595,-7.304856446048447e-05
196.395,0.02833103264993956,-1.7911652613834053,10.035612128824933,-0.15919950686729023,0.0005087263829187487,0.0005091762802799196,-0.16015172327052424,-0.005163385451758096,0.0007925293783201393,0.0487182639543744,-0.2720281603630502,10.038859963181666,-0.00022792074265497143,-3.287166547767894e-05,0.0008483748788376918,0.0007967267999871854,-0.0056935507048456735,-4.516523456582418e-05,-0.006106486332819663,-1.5695038253084344,9.682717515064432,-0.15929317717727956,0.000246727370099821,-3.9291802006548155e-05,-0.16094628227471264,0.0004638194933532791,-7.530134048075454e-05
196.41,0.04327255743840156,-1.8372088736999237,10.195056194444582,-0.15875333680170597,0.00037957025753654046,0.0007199088624383708,-0.16253749450158445,-0.00515786056236367,0.0008041881146307883,0.048265872599364136,-0.3083351583817129,10.08793654149677,-0.0001948309058809112,2.0945038833049308e-07,0.0008765029874885097,-1.1714204185285762e-07,-0.005692345515600161,-4.1066032524369065e-05,-0.0043432609381064986,-1.5841177583232822,9.679799923161017,-0.15871802748003222,0.0002198813364480108,-0.0002921958956525723,-0.16253519464301036,0.0004661057364658827,-7.64328316838897e-05
196.415,0.06803895410993722,-1.8269565935610501,9.932884237942686,-0.1584097238283738,0.0004224638122421827,0.000880947445014201,-0.16332954762378327,-0.005156264811210898,0.0008081092003216772,0.04892040040499438,-0.2804761676060467,10.096508403218651,-0.00021468780954801508,1.736720793701617e-05,0.0008810085262353007,0.0007903498505378759,-0.0056937715315708015,-4.519760420497969e-05,-0.0043432609381064986,-1.5841177583232822,9.679799923161017,-0.15871802748003222,0.0002198813364480108,-0.0002921958956525723,-0.16253519464301036,0.0004661057364658827,-7.64328316838897e-05
196.425,0.056861502486619385,-1.841268557043391,9.871936862421563,-0.15789481559101418,0.0009130334664425549,0.0007735154911031243,-0.16490886172541191,-0.005152599942440883,0.0008157973328918044,0.0510073458517391,-0.2938439011337599,10.075399488161441,-0.0002716790806595479,9.959023132163616e-05,0.0008877326942840232,0.0007870731195925382,-0.005693770903818063,-4.52355531952256e-05,-0.004545309719369297,-1.6190461256981736,9.674286652211512,-0.15719751336611681,0.0001993839762846371,-0.00016443474511071193,-0.16569371204938382,0.0004706504240494791,-7.870540461031583e-05
196.44,0.07939050558162677,-1.8773732737931967,9.95220495910173,-0.15634284501573806,0.00038488394912351414,0.0005801749944072422,-0.16726569612597578,-0.005146904351247095,0.0008271456832923962,0.05748848753514574,-0.2819971701718055,10.054593127306804,-0.00020989450292104898,8.866422758172831e-05,0.000848199325629279,-2.6754828938529805e-07,-0.005692382588733613,-4.128465364835215e-05,-0.0005901002978141081,-1.6304593186390453,9.670584534352496,-0.1564308055245723,0.00034889256396820445,-7.743935965459545e-05,-0.16726319142863,0.00047290848722836287,-7.984619053064135e-05
196.45,0.0705612082486787,-1.9080754661462234,9.97680403630597,-0.15605596921646583,-0.00010687216304347538,0.0008116094783096592,-0.168828585291731,-0.005143106472767389,0.000834726320821641,0.05827559726841871,-0.2831297116138569,10.072349831097009,-0.00019206868258930834,3.5245281884281676e-05,0.0008524331415900323,-2.611564130986695e-07,-0.005692249680969708,-4.13205945984019e-05,-0.0016597791572407895,-1.649190288679324,9.667781077026742,-0.1559970276170605,0.00025682687052811664,-7.244271696736122e-05,-0.1688260692664611,0.0004751570074386091,-8.098981650681014e-05
196.46,0.06200118883745567,-1.9082959414801826,9.938447728898046,-0.15564888362464874,0.00012644249117631,0.001046998246230461,-0.17038466011103529,-0.0051394395439845475,0.000842284259653242,0.059756582813874345,-0.29290369629827234,10.070911052251406,-0.00021679344527384442,1.5968501419225233e-05,0.0008895805501106902,-1.0316227755388118e-07,-0.00569224703319593,-4.135858980652234e-05,-0.009009916765181904,-1.6639722912372905,9.670137326957125,-0.15524744030171067,0.0002544372276021161,-0.00012000718848353102,-0.17038228438593667,0.00047739591657935954,-8.213615358253212e-05
196.47,0.01517097447228273,-1.905087161833488,9.976101285760455,-0.15471557627792498,0.00023460128459656162,0.0010522732789767803,-0.17193425996418432,-0.005136118104215326,0.0008498219462926143,0.054638008254860114,-0.2711308392807621,10.073805825074777,-0.00017820576822205863,1.133877396862994e-05,0.0009071589490306215,-1.9562228279584634e-07,-0.005692585969386821,-4.1433278946999635e-05,-0.0009447114308622911,-1.6782578089560922,9.665665389068275,-0.1548255516312189,0.0002578383871136828,1.3835043285407626e-05,-0.171931773900433,0.00047962495273967676,-8.328503748783467e-05
196.475,0.05054112054836529,-1.9289379622937344,9.976848435932117,-0.15449277244119342,-0.0004193045909652187,0.0006793866477581497,-0.1727063032365846,-0.00513438638143926,0.0008535795114802541,0.05687701103142423,-0.333943018863018,10.0441705667364,-0.00019472675538243,-4.413046270978593e-05,0.0009167525807979396,0.0007704856117476483,-0.005693842683688999,-4.546420770987962e-05,-0.0009447114308622911,-1.6782578089560922,9.665665389068275,-0.1548255516312189,0.0002578383871136828,1.3835043285407626e-05,-0.171931773900433,0.00047962495273967676,-8.328503748783467e-05
196.485,0.058029705814159886,-1.9143207440427872,10.143551172544667,-0.15336985693853378,0.0004785228256674481,0.0009155056202665966,-0.17424545487978388,-0.005130352311058628,0.0008608867853939633,0.056435436645039375,-0.2794851191332142,10.08506213573559,-0.00017336993821179733,-2.7101957216760964e-05,0.00092206523937872,0.0007672085922878664,-0.0056934425876540296,-4.5559755914291857e-05,-0.0040291035469792865,-1.7078671381159234,9.660978469238696,-0.15335598433186198,0.0003784522889774219,-4.6235702919963975e-05,-0.17501033496199897,0.00048405354035985226,-8.55899926102549e-05
196.495,0.06383597166384287,-2.0008760602399325,9.979368705552595,-0.15294637236263933,-3.3952064579383266e-05,0.0007323613540543215,-0.1757776618872012,-0.005127008244188991,0.0008683266191600592,0.05568664210732024,-0.26874887629515787,10.11865629595415,-0.00018491002692415932,-4.6373163724166194e-05,0.0008901518317613305,0.0007639655032955449,-0.0056937490165982485,-4.560165467456509e-05,-0.0040291035469792865,-1.7078671381159234,9.660978469238696,-0.15335598433186198,0.0003784522889774219,-4.6235702919963975e-05,-0.17501033496199897,0.00048405354035985226,-8.55899926102549e-05
196.505,0.062084988921028754,-1.9994345482097124,9.951927880066066,-0.1521005840750738,0.00017346808245913316,0.0009151366326356747,-0.17730378648831102,-0.0051231195434351395,0.0008756148647861145,0.058147220214699424,-0.3147080752184196,10.099390073534646,-0.00019622659582110396,-5.233605485584268e-05,0.000916042185521502,0.0007598412960009412,-0.005693496242916485,-4.565390568763762e-05,-0.005753510770539414,-1.724739840507796,9.657742102624626,-0.15267527845615292,0.00015634270868832175,8.054575564438765e-05,-0.17653928143236347,0.00048625295897397613,-8.674579895921741e-05
196.52,0.03663173137860155,-1.9820691912246617,9.957255227682033,-0.15093139038194028,0.0005263005068431554,0.0007825532845264943,-0.17957871940303438,-0.00511746772717081,0.0008865225131731852,0.0549398211044291,-0.29680712233385653,10.10229964702392,-0.0001553443477968889,5.211465291767302e-06,0.0009113338112722182,-1.2581303346028859e-07,-0.005692159070797231,-4.178567286022474e-05,-0.004392474333888055,-1.7530855757087103,9.651819390169804,-0.15097313376883534,0.00024366037443125088,-0.00010608209747035627,-0.17957621771432658,0.0004906211451976006,-8.906331019833957e-05
196.53,0.04088432940614325,-2.0108854563526095,9.982107441811817,-0.15073342847143087,0.00034991934010578216,0.00047774985708205054,-0.1810866789822319,-0.005114029248025842,0.0008937749618330854,0.05419717116443298,-0.3256839150876131,10.103987758727108,-0.0001764122770301416,1.6434130567380582e-05,0.0008979556231773055,-2.031361865172648e-07,-0.005692355833485152,-4.186368288935649e-05,-0.007198884649998779,-1.7696029586623063,9.649233588758907,-0.15039967634019877,0.0002496719856654594,-0.0003202945626965129,-0.18108408303800105,0.000492789793443027,-9.022474664846514e-05
196.535,0.04037149907412127,-2.0295448585281637,9.985282111647681,-0.15023343712586354,0.0004590115584264855,0.0008787424598079594,-0.18183751378771562,-0.005112473785259031,0.0008974317850717478,0.05505113616784389,-0.29108231719061006,10.088514091359746,-0.00019657712123733717,2.094115547968582e-05,0.0009003197672245199,0.0007497002008297021,-0.005693754673642193,-4.577602547687352e-05,-0.007198884649998779,-1.7696029586623063,9.649233588758907,-0.15039967634019877,0.0002496719856654594,-0.0003202945626965129,-0.18108408303800105,0.000492789793443027,-9.022474664846514e-05
